package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@302ai/basic-mcp,0.1.1,CLEAN,0,0,false,false,2026-04-29T02:15:06.931Z
@302ai/browser-use-mcp,0.1.2,CLEAN,0,0,false,false,2026-04-29T02:15:07.874Z
@302ai/file-parser-mcp,0.1.2,CLEAN,0,0,false,false,2026-04-29T02:15:08.922Z
@302ai/image-mcp,0.1.2,CLEAN,0,0,false,false,2026-04-29T02:15:09.931Z
@302ai/web-search-mcp,0.1.1,CLEAN,0,0,false,false,2026-04-29T02:15:10.978Z
@7leirbag/my-first-mcp,1.0.2,CLEAN,0,0,false,false,2026-04-29T02:15:12.134Z
@7nohe/adonis-mcp,1.1.0-0,CLEAN,0,0,false,false,2026-04-29T02:15:13.045Z
@a-company/atelier-mcp,0.25.1,CLEAN,0,0,false,false,2026-04-29T02:15:14.133Z
@a21/server-postgres,0.5.1,CLEAN,0,2,false,false,2026-04-29T02:15:15.203Z
@a2hmarket/a2h-mcp,0.2.0,HIGH,50,10,false,false,2026-04-29T02:15:16.087Z
@aaronsb/jira-cloud-mcp,0.10.0,MEDIUM,20,2,false,false,2026-04-29T02:15:16.952Z
@aaronsb/salesforce-cloud-mcp,0.5.0,CRITICAL,100,40,false,false,2026-04-29T02:15:18.072Z
@aauth/mcp-agent,0.8.1,LOW,5,0,false,false,2026-04-29T02:15:18.996Z
@abapify/adt-mcp,0.3.6,CLEAN,0,0,false,false,2026-04-29T02:15:20.005Z
@abhi12299/date-time-tools,0.0.7,CLEAN,0,0,false,false,2026-04-29T02:15:20.913Z
@abmalk/mcpcode,1.0.4,CLEAN,0,0,false,false,2026-04-29T02:15:22.058Z
@acceleron/mcp-typescript-sdk,1.9.1-pre1,CLEAN,0,0,false,false,2026-04-29T02:15:23.109Z
@accelon/ptkmcp,1.0.11,HIGH,60,9,false,false,2026-04-29T02:15:24.404Z
@ace-sdk/mcp,2.19.1,HIGH,40,50,false,false,2026-04-29T02:15:25.400Z
@adamhancock/bullmq-mcp,1.0.7,CLEAN,0,40,false,false,2026-04-29T02:15:26.222Z
@adamhancock/postgres-claude-mcp-wrapper,1.0.0,CLEAN,0,0,false,false,2026-04-29T02:15:27.316Z
@adamik/signer-mcp-server,1.0.1,CLEAN,0,0,false,false,2026-04-29T02:15:28.454Z
@adamwattis/resource-hub-server,0.1.0,CLEAN,0,0,false,false,2026-04-29T02:15:29.538Z
@adapik/jira-mcp-server,0.1.7,CRITICAL,100,12,false,false,2026-04-29T02:15:30.814Z
@1gnatov/ytracker-mcp,0.8.1,LOW,10,0,false,false,2026-04-30T02:14:58.245Z
@1thang1k/odoo-mcp-server,1.2.0,CLEAN,0,0,false,false,2026-04-30T02:14:59.308Z
@ai-1luvc0d3/metabase-mcp,1.3.0,CLEAN,0,0,false,false,2026-04-30T02:15:00.376Z
@aos-engineer/mobbin-mcp,1.0.16,MEDIUM,15,0,false,false,2026-04-30T02:15:01.523Z
@appifex/mcp-server,1.0.1,CLEAN,0,0,false,false,2026-04-30T02:15:02.633Z
@askmesh/mcp,0.16.0,LOW,10,0,false,false,2026-04-30T02:15:03.638Z
@astandrik/local-ydb-mcp,0.7.0,CRITICAL,100,68,false,false,2026-04-30T02:15:05.205Z
@ateam-ai/mcp,0.3.40,LOW,10,4,false,false,2026-04-30T02:15:06.253Z
@attackforge/mcp-server,0.2.8,HIGH,50,0,false,false,2026-04-30T02:15:07.543Z
@atxp/server,0.11.8,CLEAN,0,0,false,false,2026-04-30T02:15:08.980Z
@aurorasendcloud/mcp-server,0.1.7,CLEAN,0,0,false,false,2026-04-30T02:15:10.071Z
@auth0/auth0-mcp-server,0.1.0-beta.11,HIGH,48,12,false,false,2026-04-30T02:15:10.927Z
@autodevjapan/godd-mcp-alpha,0.20.0,CLEAN,0,0,false,false,2026-04-30T02:15:13.237Z
@automatalabs/mcp-server-playwright,1.2.1,HIGH,50,0,false,false,2026-04-30T02:15:14.019Z
@automattic/mcp-wordpress-remote,0.3.0,CLEAN,0,0,false,false,2026-04-30T02:15:14.879Z
@autopilot715/servicenow-mcp-server,1.0.4,LOW,10,0,false,false,2026-04-30T02:15:15.988Z
@avala-ai/mcp-server,0.7.0,CLEAN,0,0,false,false,2026-04-30T02:15:17.234Z
@avallon-labs/mcp,19.2.0,CLEAN,0,0,false,false,2026-04-30T02:15:18.308Z
@avatarbook/mcp-server,0.3.2,HIGH,60,2,false,false,2026-04-30T02:15:20.352Z
@awesome-ai/elasticsearch-mcp,1.0.7,CLEAN,0,0,false,false,2026-04-30T02:15:21.206Z
@aws/run-mcp-servers-with-aws-lambda,0.5.17,MEDIUM,16.666666666666668,0,false,false,2026-04-30T02:15:22.205Z
@ax-ado-mcp/mcp-server-azure-devops-enhanced,0.1.0,MEDIUM,15,24,false,false,2026-04-30T02:15:23.578Z
@aztec/mcp-server,1.19.0,HIGH,40,16,false,false,2026-04-30T02:15:24.524Z
@azure-devops/mcp,2.7.0,MEDIUM,30,0,true,false,2026-04-30T02:15:25.323Z
@azure/mcp,3.0.0-beta.6,MEDIUM,35,0,true,false,2026-04-30T02:15:25.888Z
@azure/mcp-darwin-arm64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:28.280Z
@azure/mcp-darwin-x64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:30.830Z
@azure/mcp-linux-arm64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:34.039Z
@azure/mcp-linux-x64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:36.921Z
@azure/mcp-win32-arm64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:39.277Z
@azure/mcp-win32-x64,3.0.0-beta.6,CLEAN,0,0,false,false,2026-04-30T02:15:41.552Z
@baidumap/mcp-server-baidu-map,1.0.5,LOW,5,20,false,false,2026-04-30T02:15:42.232Z
@bakhshb/proxmox-mcp-openapi,1.1.1,CLEAN,0,0,false,false,2026-04-30T02:15:43.215Z
@baklib/baklib-mcp-server,0.5.2,HIGH,40,30,true,false,2026-04-30T02:15:44.363Z
@baseline-ui/mcp,0.57.2,CLEAN,0,0,false,false,2026-04-30T02:15:45.293Z
@basex-ui/mcp-server,0.3.0,CRITICAL,75,318,false,false,2026-04-30T02:15:46.497Z
@basis-protocol/mcp-server,1.1.1,CLEAN,0,0,false,false,2026-04-30T02:15:47.545Z
@battlegrid/mcp-server,2.0.0,CLEAN,0,0,false,false,2026-04-30T02:15:48.548Z
@bazaar.ai/mcp-human-agents,0.5.2,LOW,10,0,false,false,2026-04-30T02:15:49.617Z
@beeper/desktop-mcp,4.7.1,HIGH,60,2,false,false,2026-04-30T02:15:50.563Z
@benborla29/mcp-server-mysql,2.0.8,LOW,10,6,false,false,2026-04-30T02:15:51.734Z
@benjapieres/mcp-telegram-listener,2.0.0,CLEAN,0,0,false,false,2026-04-30T02:15:52.917Z
@bgx4k3p/huly-mcp-server,2.2.4,HIGH,50,83,true,false,2026-04-30T02:15:54.598Z
@bharathvaj/whois-mcp,1.0.1,CLEAN,0,0,false,false,2026-04-30T02:15:55.200Z
@bigstrider/transcodes-mcp-server,1.4.2,CRITICAL,100,106,false,false,2026-04-30T02:15:56.495Z
@binalyze/air-mcp,12.4.1,CRITICAL,100,234,false,false,2026-04-30T02:15:57.651Z
@biolm/biolm-mcp,0.9.1,CRITICAL,100,10,false,false,2026-04-30T02:15:58.724Z
@bit2me/mcp-server,3.2.2,CLEAN,0,6,false,false,2026-04-30T02:15:59.888Z
@bitatlas/mcp-server,1.0.2,HIGH,50,7,false,false,2026-04-30T02:16:00.998Z
@bitwarden/mcp-server,2026.2.0,CRITICAL,96.66666666666666,116,false,false,2026-04-30T02:16:01.964Z
@aquait/skill-proxy,2.1.0,CLEAN,0,0,false,false,2026-05-01T02:28:25.079Z
@augmnt-sh/augments-mcp-server,7.1.0,MEDIUM,15,0,false,false,2026-05-01T02:28:26.120Z
@bangdao-ai/mcp-image-compressor,1.0.3,CLEAN,0,4,false,false,2026-05-01T02:28:27.240Z
@beepflow/mcp,2026.4.8,CRITICAL,100,56,false,false,2026-05-01T02:28:28.388Z
@blackhole-dex/blackhole-mcp-server,1.0.9,CRITICAL,85,26,false,false,2026-05-01T02:28:29.554Z
@blackopscenter/mcp-server,0.1.14,CLEAN,0,0,false,false,2026-05-01T02:28:30.690Z
@bldg-7/proxmox-mcp,0.1.0,CLEAN,0,0,false,false,2026-05-01T02:28:31.745Z
@blitzdev/iphone-mcp,0.1.18,LOW,10,0,false,false,2026-05-01T02:28:32.792Z
@blizzy/mcp-task-manager,0.12.1,CLEAN,0,0,false,false,2026-05-01T02:28:33.724Z
@blocklet/dbhub,0.2.9,CLEAN,0,0,false,false,2026-05-01T02:28:34.751Z
@bloomfilter/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-01T02:28:35.724Z
@bluepages/mcp-server,0.1.3,CLEAN,0,2,false,false,2026-05-01T02:28:36.700Z
@borski/mcp-server-airbnb,0.2.1,CLEAN,0,4,false,false,2026-05-01T02:28:37.695Z
@botanicastudios/crossref-mcp,0.0.5,LOW,5,0,false,false,2026-05-01T02:28:38.593Z
@bragfast/mcp-server,0.3.2,CLEAN,0,0,false,false,2026-05-01T02:28:39.614Z
@brave/brave-search-mcp-server,2.0.80,CLEAN,0,0,false,false,2026-05-01T02:28:40.379Z
@breaknorm_hu/mcp-server,2.2.0,CLEAN,0,14,false,false,2026-05-01T02:28:41.563Z
@brevitaz/mcp-server,0.7.0,CLEAN,0,0,false,false,2026-05-01T02:28:42.670Z
@bridge_gpt/mcp-server,0.1.12,HIGH,45,9,false,false,2026-05-01T02:28:43.927Z
@brightdata/mcp,2.9.5,LOW,5,29,false,false,2026-05-01T02:28:44.582Z
@browserbasehq/mcp,3.0.0,CLEAN,0,12,false,false,2026-05-01T02:28:45.303Z
@browserbeam/mcp-server,0.6.0,CLEAN,0,0,false,false,2026-05-01T02:28:46.503Z
@browsermcp/mcp,0.1.3,MEDIUM,30,0,false,false,2026-05-01T02:28:47.047Z
@browserstack/mcp-server,1.2.16,MEDIUM,15,0,false,false,2026-05-01T02:28:47.936Z
@brxce/mcp-server,1.1.18,CLEAN,0,0,false,false,2026-05-01T02:28:49.564Z
@bs-mcps/searxng,0.3.2,CLEAN,0,0,false,false,2026-05-01T02:28:50.564Z
@buildonspark/spark-mcp,0.1.17,CLEAN,0,0,false,false,2026-05-01T02:28:51.493Z
@builtwith/mcp-server,1.6.2,HIGH,50,11,false,false,2026-05-01T02:28:52.378Z
@bunas/fs-mcp,1.0.16,CLEAN,0,0,false,false,2026-05-01T02:28:53.195Z
@burger-editor/mcp-server,4.0.0-alpha.65,CLEAN,0,0,false,false,2026-05-01T02:28:54.557Z
@burtthecoder/mcp-virustotal,1.0.21,MEDIUM,20,14,false,false,2026-05-01T02:28:55.449Z
@bytebase/dbhub,0.21.2,HIGH,50,0,false,false,2026-05-01T02:28:56.055Z
@caffeineai/mcp,0.1.0-dev.6,CLEAN,0,0,false,false,2026-05-01T02:28:56.980Z
@cahaseler/wikijs-mcp,1.0.5,CLEAN,0,0,false,false,2026-05-01T02:28:58.027Z
@cainli/mcp-server-mysql,2.0.19,LOW,10,6,false,false,2026-05-01T02:28:59.606Z
@cal88/interactive-brokers-mcp,2.2.1,MEDIUM,15,0,false,false,2026-05-01T02:29:07.275Z
@calcis/mcp-server,1.0.4,CRITICAL,80,6,false,false,2026-05-01T02:29:08.188Z
@campfire-net/campfire-mcp,0.19.3,MEDIUM,15,0,false,false,2026-05-01T02:29:09.285Z
@camscanner/mcp-language-server,1.0.1,MEDIUM,15,0,false,false,2026-05-01T02:29:10.525Z
@camscanner/tapd-mcp-server,1.3.7,LOW,5,0,false,false,2026-05-01T02:29:11.650Z
@camscanner/tracking-mcp-server,1.1.2,CLEAN,0,0,false,false,2026-05-01T02:29:13.359Z
@camscanner/yapi-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-05-01T02:29:14.499Z
@canonical/pragma-cli,0.27.0,CLEAN,0,0,false,false,2026-05-01T02:29:17.285Z
@caobing122/jira-mcp-server,1.1.5,CLEAN,0,0,false,false,2026-05-01T02:29:18.685Z
@cap-js/mcp-server,0.0.5,CLEAN,0,0,false,false,2026-05-01T02:29:19.390Z
@cariot-labs/cariot-mcp-server,1.2.3,CLEAN,0,0,false,false,2026-05-01T02:29:20.351Z
@casys/mcp-server,0.17.5,CLEAN,0,0,false,false,2026-05-01T02:29:21.325Z
@ccusage/mcp,18.0.11,CLEAN,0,2,false,false,2026-05-01T02:29:22.067Z
@cemalturkcann/mariadb-mcp-server,1.1.3,CRITICAL,95,8,false,false,2026-05-01T02:29:23.055Z
@cenogram/mcp-server,0.1.7,CLEAN,0,0,false,false,2026-05-01T02:29:24.013Z
@0xarchive/mcp-server,1.6.0,LOW,5,0,false,false,2026-05-02T02:05:36.038Z
@aisightline/mcp-server,1.11.1,LOW,5,0,false,false,2026-05-02T02:05:37.056Z
@alucify/mcp,0.7.2,CLEAN,0,0,false,false,2026-05-02T02:05:37.976Z
@anroagents/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-05-02T02:05:38.820Z
@azure/mcp-template,0.0.12-alpha.6223865,MEDIUM,35,0,true,false,2026-05-02T02:05:39.652Z
@boomtax/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-05-02T02:05:40.605Z
@capivv/mcp-server,0.5.9,LOW,5,0,false,false,2026-05-02T02:05:41.394Z
@centrali-io/centrali-mcp,5.5.1,LOW,5,12,false,false,2026-05-02T02:05:42.583Z
@cexll/codex-mcp-server,1.2.5,MEDIUM,25,22,false,false,2026-05-02T02:05:43.486Z
@cgize/mcp-think-tool,1.0.1,CLEAN,0,0,false,false,2026-05-02T02:05:44.129Z
@chainlink/mcp-server,0.0.1-alpha.17,CLEAN,0,0,false,false,2026-05-02T02:05:45.546Z
@chakra-ui/react-mcp,2.1.1,CRITICAL,80,108,false,false,2026-05-02T02:05:46.290Z
@chamade/mcp-server,3.0.2,CLEAN,0,0,false,false,2026-05-02T02:05:47.278Z
@chandshantanu/agentbuilder-mcp-server,0.4.1,CRITICAL,100,164,false,false,2026-05-02T02:05:48.817Z
@chaprola/mcp-server,1.19.0,CLEAN,0,0,false,false,2026-05-02T02:05:49.619Z
@chenlinyang/mcp-server-mysql,1.0.2,LOW,10,6,false,false,2026-05-02T02:05:50.464Z
@chkp/cpinfo-analysis-mcp,1.2.1,LOW,10,0,false,false,2026-05-02T02:05:51.340Z
@chkp/quantum-management-mcp,1.4.2,LOW,10,0,false,false,2026-05-02T02:05:52.062Z
@circleci/mcp-server-circleci,0.15.1,CLEAN,0,0,false,false,2026-05-02T02:05:52.648Z
@civic/passthrough-mcp-server,0.12.1,CLEAN,0,0,false,false,2026-05-02T02:05:53.628Z
@cjavdev/believe-mcp,0.30.0,HIGH,60,2,false,false,2026-05-02T02:05:54.519Z
@clareo/clareo-mcp,1.9.2,CLEAN,0,0,false,false,2026-05-02T02:05:55.475Z
@claritylabs/cl-sdk-mcp,0.17.1,CLEAN,0,0,false,false,2026-05-02T02:05:56.291Z
@claude-flow/cli,3.6.12,HIGH,50,28,true,false,2026-05-02T02:05:57.166Z
@claude-flow/mcp,3.0.0-alpha.8,CLEAN,0,8,false,false,2026-05-02T02:05:57.733Z
@claudeink/mcp-server,2.2.11,CLEAN,0,0,false,false,2026-05-02T02:05:58.864Z
@clawallex/mcp-server,1.0.9,CLEAN,0,0,false,false,2026-05-02T02:05:59.753Z
@clerk/mcp-tools,0.5.0,LOW,10,0,false,false,2026-05-02T02:06:00.344Z
@clicks-protocol/mcp-server,0.3.0,LOW,5,0,false,false,2026-05-02T02:06:01.168Z
@clip-qa/mcp-server,1.1.0,HIGH,50,0,false,false,2026-05-02T02:06:02.110Z
@clipform/mcp-server,1.8.1,CLEAN,0,0,false,false,2026-05-02T02:06:02.955Z
@cloudflare/mcp-server-cloudflare,0.2.0,CRITICAL,100,184,false,false,2026-05-02T02:06:03.714Z
@cloudflare/playwright-mcp,0.0.5,MEDIUM,20,0,false,false,2026-05-02T02:06:04.556Z
@cloudglue/cloudglue-mcp-server,0.3.1,CLEAN,0,0,false,false,2026-05-02T02:06:05.399Z
@cloveos/mcp-server,2.1.0,HIGH,55,0,false,false,2026-05-02T02:06:06.421Z
@cmssy/mcp-server,0.6.0,CLEAN,0,0,false,false,2026-05-02T02:06:07.344Z
@cnbcool/mcp-server,0.6.7,LOW,10,0,false,false,2026-05-02T02:06:07.958Z
@cobbee-mcp/server,2.0.3,CLEAN,0,36,false,false,2026-05-02T02:06:08.927Z
@cocal/google-calendar-mcp,2.6.1,HIGH,50,24,false,false,2026-05-02T02:06:09.473Z
@codacy/codacy-mcp,0.6.21,LOW,5,0,false,false,2026-05-02T02:06:10.351Z
@codefuturist/email-mcp,0.2.1,MEDIUM,35,0,false,false,2026-05-02T02:06:11.139Z
@codemem/mcp,0.22.4,CLEAN,0,0,false,false,2026-05-02T02:06:12.010Z
@codesherlock/codesherlock-mcp-server,0.1.7,HIGH,50,0,false,false,2026-05-02T02:06:12.932Z
@coinbase/cds-mcp-server,8.67.0,LOW,10,0,false,false,2026-05-02T02:06:13.757Z
@coingecko/coingecko-mcp,5.1.1,HIGH,60,2,false,false,2026-05-02T02:06:14.462Z
@commercetools/nimbus-mcp,2.10.0,CLEAN,0,0,false,false,2026-05-02T02:06:15.393Z
@conarti/mattermost-mcp,1.1.2,CLEAN,0,18,false,false,2026-05-02T02:06:16.226Z
@conduitai-app/mcp-server,0.4.1,LOW,10,0,false,false,2026-05-02T02:06:17.091Z
@configcat/mcp-server,0.1.6,CRITICAL,100,156,false,false,2026-05-02T02:06:18.003Z
@confluentinc/mcp-confluent,1.0.1,CLEAN,0,0,false,false,2026-05-02T02:06:18.947Z
@8monkey/elysia-mcp,0.1.0,CLEAN,0,0,false,false,2026-05-03T02:12:28.331Z
@accesslint/mcp,0.8.0,CLEAN,0,0,false,false,2026-05-03T02:12:29.430Z
@aegisx/taskflow-mcp,1.0.6,CLEAN,0,0,false,false,2026-05-03T02:12:30.463Z
@ageflow/mcp-server,0.5.1,LOW,5,10,false,false,2026-05-03T02:12:31.794Z
@agent-memo/mcp-client,0.9.2,CRITICAL,75,28,false,false,2026-05-03T02:12:32.923Z
@agentvalet/mcp-server,0.2.2,CRITICAL,100,10,false,false,2026-05-03T02:12:33.947Z
@agiflowai/scaffold-mcp,1.1.0,CLEAN,0,16,false,false,2026-05-03T02:12:35.125Z
@agllama/mcp,0.6.23,CLEAN,0,0,false,false,2026-05-03T02:12:36.105Z
@agonx402/protocol-mcp,0.4.2,HIGH,40,9,false,false,2026-05-03T02:12:37.119Z
@ahkohd/mcpstead,0.1.13,CLEAN,0,0,false,false,2026-05-03T02:12:38.310Z
@aiclude/mcp-guard,0.2.3,LOW,10,0,false,false,2026-05-03T02:12:39.398Z
@aidesigner/agent-skills,0.1.4,LOW,10,0,false,false,2026-05-03T02:12:40.408Z
@aithos/mcp,0.6.1,CLEAN,0,0,false,false,2026-05-03T02:12:41.359Z
@alexdx/chronicle-mcp,0.4.7,MEDIUM,30,0,true,false,2026-05-03T02:12:42.299Z
@applitools/mcp,0.5.3,LOW,5,0,false,false,2026-05-03T02:12:43.319Z
@appstorecat/mcp,1.2.5,CLEAN,0,0,false,false,2026-05-03T02:12:44.474Z
@atomicbotai/computer-use-mcp,0.1.7,CLEAN,0,0,false,false,2026-05-03T02:12:45.330Z
@autousers/mcp,0.8.12,LOW,5,0,false,false,2026-05-03T02:12:46.375Z
@awarecorp/mcp-logger,0.1.1-dev.1,MEDIUM,35,0,false,false,2026-05-03T02:12:48.613Z
@babamba2/mcp-abap-adt-interfaces,5.0.0,CLEAN,0,0,false,false,2026-05-03T02:12:50.042Z
@backstage-community/plugin-mcp-chat,0.7.0,CLEAN,0,0,false,false,2026-05-03T02:12:51.019Z
@baitong-dev/mcp-helpers,0.1.12,HIGH,60,0,false,false,2026-05-03T02:12:52.243Z
@baitong-dev/tools-mcp,0.0.15,CLEAN,0,0,false,false,2026-05-03T02:12:53.603Z
@bakhshb/dokploy-mcp,1.0.2,CLEAN,0,0,false,false,2026-05-03T02:12:54.710Z
@bangdao-ai/acw-tools,1.13.26,MEDIUM,15,0,true,false,2026-05-03T02:12:55.917Z
@barivia/barsom-mcp,0.7.16,CLEAN,0,0,false,false,2026-05-03T02:12:57.106Z
@better-ccusage/mcp,1.4.0,CLEAN,0,0,false,false,2026-05-03T02:12:58.573Z
@bgrgndzz/gong-mcp,0.1.3,CLEAN,0,0,false,false,2026-05-03T02:12:59.547Z
@bitbonsai/mcpvault,0.11.0,CLEAN,0,30,false,false,2026-05-03T02:13:00.609Z
@bjoaquinc/mcp-error-formatter,1.1.4,CLEAN,0,0,false,false,2026-05-03T02:13:01.732Z
@blackwell-systems/mcp-assert,0.8.0,CLEAN,0,0,false,false,2026-05-03T02:13:02.799Z
@blockrun/mcp,0.11.0,LOW,5,0,false,false,2026-05-03T02:13:03.715Z
@blue-hope/tui-mcp,0.0.8,CLEAN,0,0,false,false,2026-05-03T02:13:04.855Z
@bonniernews/mcp-server,0.2.4,CLEAN,0,0,false,false,2026-05-03T02:13:05.945Z
@botuyo/mcp,0.3.16,CRITICAL,100,24,false,false,2026-05-03T02:13:07.076Z
@brainbank/mcp,0.3.5,CLEAN,0,0,false,false,2026-05-03T02:13:08.102Z
@breadstone/archipel-mcp,0.0.32,CLEAN,0,0,false,false,2026-05-03T02:13:09.111Z
@breadstone/archipel-platform-mcp,0.0.32,CLEAN,0,0,false,false,2026-05-03T02:13:10.457Z
@bsbofmusic/cdper-mcp,1.8.3,LOW,10,0,false,false,2026-05-03T02:13:11.487Z
@buildwithlayer/openapi-to-tools,1.3.3,CLEAN,0,0,false,false,2026-05-03T02:13:12.376Z
@bun913/mcp-testrail,0.19.5,CLEAN,0,0,false,false,2026-05-03T02:13:13.401Z
@bunrpc/mcp,0.1.9,CLEAN,0,0,false,false,2026-05-03T02:13:14.430Z
@cachly-dev/mcp-server,0.5.37,CRITICAL,100,110,true,false,2026-05-03T02:13:15.834Z
@caliu-notes/mcp,1.2.1,CLEAN,0,0,false,false,2026-05-03T02:13:16.867Z
@campfire-net/campfire-mcp-darwin-arm64,0.19.3,CLEAN,0,0,false,false,2026-05-03T02:13:18.643Z
@campfire-net/campfire-mcp-darwin-x64,0.19.3,CLEAN,0,0,false,false,2026-05-03T02:13:20.449Z
@campfire-net/campfire-mcp-linux-x64,0.19.3,CLEAN,0,0,false,false,2026-05-03T02:13:21.882Z
@campfire-net/campfire-mcp-win32-x64,0.19.3,CLEAN,0,0,false,false,2026-05-03T02:13:23.764Z
@casys/mcp-einvoice,0.5.2,CLEAN,0,0,false,false,2026-05-03T02:13:25.179Z
@chain-lens/mcp-tool,0.1.3,HIGH,40,10,false,false,2026-05-03T02:13:26.181Z
@adisuryanathanael/mcp-server-filesystem2,1.0.0,HIGH,55,22,false,true,2026-05-04T02:17:06.163Z
@agentcivics/mcp-server,2.4.1,MEDIUM,35,26,false,false,2026-05-04T02:17:07.265Z
@ai-mentora/mcp-server,1.0.29,CLEAN,0,12,false,false,2026-05-04T02:17:08.275Z
@alcyone-labs/modelcontextprotocol-sdk,1.16.0,CLEAN,0,0,false,false,2026-05-04T02:17:09.400Z
@ampersend_ai/modelcontextprotocol-sdk,1.20.1,LOW,10,0,false,false,2026-05-04T02:17:10.933Z
@atom8n/inspector,0.17.18,LOW,10,0,false,false,2026-05-04T02:17:12.119Z
@balakumar.dev/mcpkit,0.1.24,LOW,10,0,false,false,2026-05-04T02:17:13.304Z
@beautyfree/modelcontextprotocol-server-github,0.6.2,CLEAN,0,54,false,false,2026-05-04T02:17:14.576Z
@bennapp/modelcontextprotocol-sdk,1.0.1,LOW,10,0,false,false,2026-05-04T02:17:15.849Z
@big-whale-labs/modelcontextprotocol-sdk,1.12.0,LOW,10,0,false,false,2026-05-04T02:17:17.146Z
@blocklet/mcp,1.10.2,CLEAN,0,0,false,false,2026-05-04T02:17:18.320Z
@bolide-ai/mcp,1.5.0,MEDIUM,30,0,false,false,2026-05-04T02:17:19.577Z
@boltmcp/mcp-sdk-express,2.0.0-alpha.2,HIGH,50,0,false,false,2026-05-04T02:17:21.197Z
@boltmcp/mcp-sdk-node,2.0.0-alpha.2,HIGH,50,0,false,false,2026-05-04T02:17:22.725Z
@borodutch/modelcontextprotocol-sdk,1.12.0,LOW,10,0,false,false,2026-05-04T02:17:24.052Z
@cardor/email-management,3.1.2,CLEAN,0,0,false,false,2026-05-04T02:17:25.031Z
@cardor/email-summarizer,1.3.0,CLEAN,0,0,false,false,2026-05-04T02:17:26.078Z
@cimpress/react-components,16.21.4,CLEAN,0,0,false,false,2026-05-04T02:17:28.060Z
@civic/auth-mcp,0.3.1,LOW,10,0,false,false,2026-05-04T02:17:29.284Z
@claude-code-best/mcp-chrome-bridge,3.0.2,CRITICAL,100,0,true,false,2026-05-04T02:17:30.490Z
@clawtex/mcp-server,0.1.2,CLEAN,0,34,false,false,2026-05-04T02:17:31.548Z
@cleocode/mcp-adapter,2026.5.15,CLEAN,0,0,false,false,2026-05-04T02:17:32.543Z
@clerk/clerk-mcp,0.0.13,LOW,5,0,false,false,2026-05-04T02:17:33.526Z
@cloudinary/asset-management-mcp,0.9.1,HIGH,45,23,false,false,2026-05-04T02:17:35.020Z
@codelytv/mcp-client,0.7.0,CLEAN,0,0,false,false,2026-05-04T02:17:36.089Z
@coinbase/agentkit-model-context-protocol,0.2.0,CLEAN,0,0,false,false,2026-05-04T02:17:37.059Z
@commercetools/commerce-mcp,1.0.7,MEDIUM,15,0,true,false,2026-05-04T02:17:38.132Z
@composer-app/mcp,0.0.4-beta.1,HIGH,50,30,false,false,2026-05-04T02:17:39.306Z
@connorbritain/mssql-mcp-server,0.5.2,CLEAN,0,0,false,false,2026-05-04T02:17:40.134Z
@considered/harmful,1.0.3,CLEAN,0,0,false,false,2026-05-04T02:17:41.108Z
@contentful/mcp-server,1.7.15,MEDIUM,30,0,false,false,2026-05-04T02:17:42.025Z
@contextcapsule/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-04T02:17:43.044Z
@contextium/mcp-server,1.2.4,CLEAN,0,0,false,false,2026-05-04T02:17:44.143Z
@contextlint/mcp-server,0.9.4,CLEAN,0,0,false,false,2026-05-04T02:17:45.289Z
@contextstream/mcp-server,0.4.74,CRITICAL,75,44,true,false,2026-05-04T02:17:46.595Z
@contractspec/bundle.alpic,3.7.28,CLEAN,0,0,false,false,2026-05-04T02:17:47.641Z
@contractspec/lib.contracts-runtime-server-mcp,3.8.9,CLEAN,0,0,false,false,2026-05-04T02:17:48.691Z
@convertcom/mcp-server,0.0.1-beta.10,CLEAN,0,44,false,false,2026-05-04T02:17:50.161Z
@covalenthq/goldrush-mcp-server,3.0.6,CLEAN,0,0,false,false,2026-05-04T02:17:51.216Z
@cozyflux/mcp-server,1.0.7,CRITICAL,100,60,false,false,2026-05-04T02:17:52.270Z
@cplace/mcp-server,1.8.6,CLEAN,0,0,false,false,2026-05-04T02:17:53.695Z
@creatrip/mcp-server,1.1.0,LOW,10,0,false,false,2026-05-04T02:17:54.680Z
@creditsync-pro/mcp,1.19.0,CLEAN,0,0,false,false,2026-05-04T02:17:55.794Z
@cristip73/mcp-server-asana,2.0.0,HIGH,55,86,false,false,2026-05-04T02:17:56.779Z
@crscreditapi/b2c-mcp-server,0.7.0-1f775b4,CLEAN,0,6,false,false,2026-05-04T02:17:57.822Z
@crunchloop/mcp-devcontainers,0.0.3,CLEAN,0,0,false,false,2026-05-04T02:17:58.793Z
